"","plot","elev","slope_deg","exp","transect","management","elev.level","forest_500","temps09","temps19","tempw09","tempw19","tempy09","tempy19","div09","div19","flow_cov09","flow_cov19","cov09","cov19","cov_bare09","cov_bare19","cov_dung09","cov_dung19","cov_hl09","cov_hl19","cov_scree09","cov_scree19","cov_sl09","cov_sl19","hght_hl09","hght_hl19","hght_sl09","hght_sl19","man09","chao09","chao19","ab09","ab19","ACE09","ACE19","det.rate09","det.rate19","comsc09","comsc19"
"1","H1",818,"2",15,"H","W","500","84.67",14.2468816044314,14.0887910660131,3.20312195025943,4.13085488948113,7.83242394228219,8.30500347854795,25,19,1.61,2.10416666666667,95.9,93.1111111111111,2.7,2.5,1.2,0.4,92.6,77,0,0,0,0.5,0.1365,0.223,0,0.11,"W",40.125,27,125,53,30.775,22.3777777777778,81.2347684809098,84.9056603773585,1146.81750641037,1071.21802930216
"2","H2",985,"26.2",44,"H","W","500","81.84",13.6632264934248,13.6624760908497,2.75179097074528,3.71110171033019,7.32562558710137,7.88249973832877,27,25,4.02,3.046875,95.4,71,4.1,20.3,0.2,0.5,91.2,71.7,0,0,0,0.1,0.139,0.1775,0,0.06,"W",33.125,45.1666666666667,169,82,29.1818181818182,29.4745762711864,92.5233644859813,84.8188614146061,1077.56640787052,1052.67194946231
"3","H3",1106,"27.6",33,"H","W","1000","73.85",13.1602506827386,13.2834442048366,2.34620307209434,3.3346099990566,6.87921481025479,7.50494324147945,17,21,2.42,2.675,96.2,92.2,3.6,6.1,0,0,85,73.7,0,0,0,8.5,0.153,0.1475,0,0,"W",23.125,23.5714285714286,81,70,22,23.5531914893617,77.2727272727273,89.159891598916,1278.30137231273,1244.32464386669
"4","H4",1326,"13",65,"H","W","1000","89.80",12.2645261216797,12.5705616732026,1.57691454103774,2.61667773028302,6.05692706662192,6.78912771183562,23,28,2.22,4.0125,93.2,91.4,0.5,3.5,0,0.1,89.1,80.7,0,0,0,0.5,0.2135,0.2585,0,0.1,"W",26.6,36.6428571428571,175,85,25.0769230769231,32.7142857142857,91.717791411043,85.589519650655,1369.76083635523,1294.96586922051
"5","H5",1580,"21.4",58,"H","N","1500","95.41",11.1348448317974,11.596511672549,0.52456739320283,1.61967516146226,4.97216314143562,5.80174635652055,14,24,4.39,6.60625,95.8,86,0.4,4,0,0,90.8,68.8,0,0,0,0,0.132,0.1395,0,0,"N",16,60,304,112,14.6666666666667,30.1395348837209,95.4545454545455,79.6296296296296,1448.94445729743,1378.57866186456
"6","H6",1807,"27.3",98,"H","N","1500","45.57",9.83592887153595,10.3823055555556,-0.771621323872641,0.361727963584906,3.67483122379178,4.5621344610411,14,14,1.17,1.7125,85.3,75.4,4.8,7.2,0,0,77.3,72.1,0,0.4,0.8,1.8,0.1225,0.151,0.15,0.1,"N",16.6666666666667,18,229,155,15.5,15.76,90.3225806451613,88.8324873096447,1494.82024545923,1594.57144389239
"7","H7",1986,"31.4",69,"H","N","1500","3.04",8.79615626579739,9.35142271568627,-1.85294524065566,-0.713647021698113,2.61092470588493,3.50540960794521,10,9,1.02,1.55625,87.2,82.7,2.9,5.5,0,0,83.6,79.5,5.2,0.2,0,0,0.0605,0.1545,0,0,"N",10,9.25,100,45,10.2162162162162,9.25806451612903,97.8835978835979,97.212543554007,1561.89652647313,1526.75978799228
"8","HO1",828,"20.6",51,"HO","W","500","82.59",14.2148617734902,14.0656358973856,3.1787746465,4.10812935216981,7.80486048329315,8.28209784920548,28,15,4.07,1.421875,94.7,87.85,2.4,7.35,0,0,90.6,79.5,0,0,0,0,0.3025,2.795,0,0,"W",43.125,24,98,49,32.0135135135135,17.625,87.4630645842127,85.1063829787234,1013.22886179545,991.434511267154
"9","HO2",1046,"9.4",131,"HO","W","1000","91.96",13.4075309220261,13.4714821254902,2.54781460049057,3.52183139193396,7.09996966129863,7.69250690490411,12,16,1.73,3.80208333333333,98.5,99.3,0.9,0.6,0,0,97.4,91.4,0,0,0,0,0.25,0.3025,0,0,"W",16.5,24.1666666666667,65,64,13.0384615384615,19.5,92.0353982300885,82.051282051282,1323.99000836195,1138.95670591337
"10","HO3",1332,"8.4",82,"HO","W","1000","71.61",12.2424931519085,12.5523637078431,1.55722307285849,2.59819702661321,6.03625409229589,6.77076552586849,19,23,2.8,12.10625,99.4,99.1,0.3,0.5,0,0,97,96.1,0,0,30.7,0,0.41,0.4175,1.37,0,"N",23,29.4,158,121,20.3333333333333,26.5744680851064,93.4426229508197,86.5492393915132,1375.74921383428,1304.3882114464
