plot;elev;slope_deg;exp;man;man.bin;forest_500;year;spec.no;chao1;flow_cov;veg.cov;cov_bare;cov_dung;cov_hl;cov_scree;cov_sl;cat_sl;hght_hl;div.hp;cov.hp;temps;tempw;tempy_old;tempy
H1;818;2;15;W;1;84.67;2009;25;40.13;1.61;95.9;2.7;1.2;92.6;0;0;0;0.1365;46;99.70229971;14.2468816;3.20312195;7.741547664;7.832423942
H2;985;26.2;44;W;1;81.84;2009;27;33.13;4.02;95.4;4.1;0.2;91.2;0;0;0;0.139;39;114.9988884;13.66322649;2.751790971;7.157892553;7.325625587
H3;1106;27.6;33;W;1;73.85;2009;17;23.13;2.42;96.2;3.6;0;85;0;0;0;0.153;46;104.4026833;13.16025068;2.346203072;6.654916742;6.87921481
H4;1326;13;65;W;1;89.8;2009;23;26.6;2.22;93.2;0.5;0;89.1;0;0;0;0.2135;42;76.44135561;12.26452612;1.576914541;5.759192181;6.056927067
H5;1580;21.4;58;N;0;95.41;2009;14;16;4.39;95.8;0.4;0;90.8;0;0;0;0.132;29;82.50845691;11.13484483;0.524567393;4.629510891;4.972163141
H6;1807;27.3;98;N;0;45.57;2009;14;16.67;1.17;85.3;4.8;0;77.3;0;0.8;1;0.1225;20;88.73508182;9.835928871;-0.771621324;3.330594931;3.674831224
H7;1986;31.4;69;N;0;3.04;2009;10;10;1.02;87.2;2.9;0;83.6;5.2;0;0;0.0605;18;74.58094429;8.796156266;-1.852945241;2.290822325;2.610924706
HO1;828;20.6;51;W;1;82.59;2009;28;43.13;4.07;94.7;2.4;0;90.6;0;0;0;0.3025;40;87.8018259;14.21486177;3.178774647;7.709527833;7.804860483
HO2;1046;9.4;131;W;1;91.96;2009;12;16.5;1.73;98.5;0.9;0;97.4;0;0;0;0.25;30;114.3476845;13.40753092;2.547814601;6.902196981;7.099969661
HO3;1332;8.4;82;W;1;71.61;2009;19;23;2.8;99.4;0.3;0;97;0;30.7;1;0.41;21;35.05915409;12.24249315;1.557223073;5.737159211;6.036254092
HO4;1546;26.7;120;N;0;31.93;2009;17;18.5;2.14;94.4;2.5;0;90.1;0;0;0;0.2025;28;106.9963502;11.28064658;0.664897928;4.775312634;5.114787087
HO5;1821;22.3;53;W;1;0.61;2009;9;15;1.09;73.4;8.9;0;54.7;7;0;0;0.0355;23;67.87225666;9.742978677;-0.866998892;3.237644736;3.580471158
T1;716;27.3;9;M;1;30.18;2009;15;15.25;10.44;94.4;4.6;0;94.3;0;0;0;0.61;27;78.63221972;14.65581665;3.511457232;8.150482709;8.18292844
T3;663;27.6;31;M;1;50.4;2009;22;23.33;2.08;98.2;0.8;0;98.2;0;0;0;0.6475;29;87.99765;14.80289221;3.621660555;8.297558266;8.308587795
T4;644;22.8;46;M;1;53.28;2009;21;23.67;2.87;92.8;4.3;0;88.8;0;0;0;0.3205;32;94.9200426;14.91488713;3.705533901;8.409553188;8.40424909
T5;749;15;62;M;1;78.06;2009;21;29.17;1.68;98.2;0.6;0;98.2;0;0;0;0.555;29;85.49124095;14.48024405;3.37956101;7.974910106;8.032724036
W1;815;6.7;66;N;0;60.46;2009;16;25;0.77;82.1;2.2;0;58.8;15.7;4.7;1;0.132;18;74.57571135;14.26109527;3.213917718;7.75576133;7.844652418
W2;1016;25.8;45;N;0;51.07;2009;27;67.5;1.19;72.2;1.4;0;66.2;15.8;0;0;0.4315;26;53.29533831;13.59991636;2.701689297;7.094582417;7.269987216
