"","delta","chao1","plot","elev","slope_deg","exp","man","man.bin","cov","cov_bare","cov_dung","cov_hl","cov_scree","cov_sl","cat_sl","hght_hl","div.hp","cov.hp","flow_cov","temps","tempw","tempy_old","forest_500","tempy","ptempy","ptempw","ptemps"
"1",-6,-13.13,"H1",818,2,15,"W",1,-2.79,-0.2,-0.8,-15.6,0,0.5,0,0.09,-6,-38.71,1.86815416922694,-0.16,0.93,0.57,84.67,0.472579536,0.976678005541459,1.04242572633704,0.757209864746273
"2",-2,12.04,"H2",985,26.2,44,"W",1,-24.4,16.2,0.3,-19.5,0,0.1,0,0.04,-4,-45.04,1.4247806848775,0,0.96,0.72,81.84,0.556874151,1.23650160360671,1.25058512428301,1.01703364128638
"3",4,0.45,"H3",1106,27.6,33,"W",1,-4,2.5,0,-11.3,0,8.5,1,-0.01,-7,-22.76,1.80554700852678,0.12,0.99,0.85,73.85,0.625728431,1.43062951706499,1.40693032841422,1.21116154853237
"4",5,10.04,"H4",1326,13,65,"W",1,-1.8,3,0.1,-8.4,0,0.5,0,0.05,7,9.36,2.18860686282393,0.31,1.04,1.03,89.8,0.732200645,1.68668479894594,1.61378377813377,1.4672166498752
"5",10,44,"H5",1580,21.4,58,"N",0,-9.8,3.6,0,-22,0,0,0,0.01,0,-21.55,2.28473193175917,0.46,1.1,1.19,95.41,0.829583215,1.84394958835391,1.74001310963763,1.62448159267437
"6",0,1.33,"H6",1807,27.3,98,"N",0,-9.9,2.4,0,-5.2,0.4,1,1,0.03,0,-11.3,1.88148877222268,0.55,1.13,1.27,45.57,0.887303237,1.83224747526549,1.72454140762734,1.61277959565179
"7",-1,-0.75,"H7",1986,31.4,69,"N",0,-4.5,2.6,0,-4.1,-5,0,0,0.09,2,4.25,1.88148877222268,0.56,1.14,1.28,3.04,0.894484902,1.71166356251206,1.61614352386705,1.49219550934223
"8",-13,-19.13,"HO1",828,20.6,51,"W",1,-6.85,4.95,0,-11.1,0,0,0,2.49,3,-14.72,0.591607978309962,-0.15,0.93,0.57,82.59,0.477237366,0.991609093635108,1.05434632791852,0.77214121952227
"9",4,7.67,"HO2",1046,9.4,131,"W",1,0.8,-0.3,0,-6,0,0,0,0.05,7,-19.24,2.25166604983954,0.06,0.97,0.79,91.96,0.592537244,1.33930510308816,1.33330896759904,1.11983713824003
"10",4,6.4,"HO3",1332,8.4,82,"W",1,-0.3,0.2,0,-0.9,0,-30.7,1,0.01,5,19.72,3.50856095856977,0.31,1.04,1.03,71.61,0.734511434,1.69147055199426,1.61764997478986,1.47200236039986
"11",0,8.5,"HO4",1546,26.7,120,"N",0,-5,0.9,0,-5.5,0,0,0,0.1,2,-28.98,1.95448202856921,0.45,1.09,1.17,31.93,0.819478217,1.83324516813797,1.73162154202142,1.61377719725845
"12",1,-2.75,"HO5",1821,22.3,53,"W",1,-4.8,-6.7,0.3,-0.2,-5.5,0,0,0.04,-1,-12.02,1.96468827043885,0.55,1.13,1.27,0.61,0.889267019,1.82493928510484,1.71789271763377,1.60547115001127
"13",1,15.75,"T1",716,27.3,9,"M",1,-12.4,0.7,0,-14.5,0,0,0,0.03,-1,4.98,0.707106781186548,-0.27,0.91,0.45,30.18,0.413184128,0.782017074465247,0.887366640353766,0.562549109607831
"15",-6,-2.67,"T4",644,22.8,46,"M",1,-12.3,2.6,0,-14.7,0,0,0,0.13,5,-30.64,1.42126704035519,-0.35,0.9,0.38,53.28,0.375599196,0.65677617598704,0.7877729521608,0.437308109770636
"16",-11,-6.67,"T5",749,15,62,"M",1,-0.1,1.3,0,-1.4,0,0,0,-0.11,-13,9.3,2.47790233867277,-0.22,0.92,0.5,78.06,0.438668364,0.866330310498872,0.954462597882496,0.646862386891254
"17",1,-1.88,"W1",815,6.7,66,"N",0,5.5,-2.2,0,-8.8,-3.8,-4.4,1,0,-1,-19.24,1.87882942280559,-0.16,0.93,0.56,60.46,0.47051261,0.97003190172253,1.03712109216852,0.750563995192499
"18",-2,-34.17,"W2",1016,25.8,45,"N",0,0.1,-1,0,-10.7,5.6,4.2,1,0,0,-20.6,1.74355957741627,0.02,0.96,0.74,51.07,0.565812022,1.2626928700615,1.27164391852186,1.04322488874567
"19",11,22.9,"W3",1162,7.7,106,"N",0,4.2,-1.7,-0.1,-26.7,0,0,0,-0.06,-6,-22.04,2.27156333832011,0.17,1,0.89,66.73,0.652275377,1.50023575036486,1.4631151189258,1.28076777456386
"20",3,1.17,"W4",1235,6.9,110,"N",0,5.1,-2.13,0,-1,3,2.5,1,-0.02,1,4.16,1.61864140562386,0.23,1.02,0.96,61.3,0.688708418,1.58993350885553,1.53558975859432,1.37046552149137
"21",-1,-0.75,"W5",1446,15.2,89,"N",0,-9.9,1.91,-0.16,2.3,7.5,-7.3,1,0.06,-2,-0.82,1.80554700852678,0.39,1.07,1.12,43.74,0.78521069,1.78537412765926,1.69338182368523,1.56590601229528
"22",-1,13.5,"W6",1805,28.9,15,"N",0,-3.4,-1.9,0,-1.3,-0.5,0.2,0,0.06,0,-37.43,1.6062378404209,0.54,1.13,1.27,41.48,0.885660322,1.8371973151295,1.72906554737691,1.61772923695304
"23",3,50.5,"W7",2017,16,15,"N",0,0.2,3,-0.01,1.9,0,0,0,0.05,9,-3.58,1.87616630392937,0.55,1.14,1.28,22.33,0.891878821,1.67446430391954,1.58282660592923,1.45499621962981
"24",-4,0,"WmA1",768,16,92,"W",1,-5,2.3,0.05,-6,0,0,0,-0.04,1,-21.7,2.54165300542777,-0.2,0.92,0.53,87.23,0.451468363,0.908285318280686,0.987882027184383,0.688817251566237
"25",-5,-6.17,"WmA2",1240,12.7,87,"W",1,-4.7,5.2,-0.2,-4.2,0,0,0,-0.03,5,-19.16,1.56204993518133,0.23,1.02,0.96,91.62,0.689199151,1.59109132439301,1.536525590521,1.37162331482291
"26",-5,-5.25,"WmA3",1423,17.6,124,"W",1,4.3,0.9,0,-5.5,0,0,0,0.03,2,4.41,1.67928556237467,0.38,1.06,1.11,91.14,0.77858468,1.77446403146648,1.68460518018009,1.55499598909742
"27",-6,-6.17,"WmA4",1770,30.8,113,"N",0,-5.4,2,0,-0.8,0,0,0,-0.05,1,1.55,1.86279360101972,0.54,1.13,1.26,72.53,0.883404189,1.84274007470459,1.73416044398026,1.6232720856405
"28",5,9,"WmA5",2034,30.1,50,"N",0,-12,-0.4,0,-12,1.2,0,0,0.03,0,-13.17,1.93907194296653,0.55,1.14,1.27,6.72,0.890075334,1.65501117985279,1.56539654104458,1.43554331705821
"29",-4,-0.38,"WmB1",962,11.9,78,"W",1,-2.8,0,0.3,-6.6,2.2,0,0,-0.05,2,-19.37,2.04450483002609,-0.01,0.96,0.71,88.95,0.549508225,1.21471081500049,1.2330740568975,0.995242653750425
