"","genus_species","mean","sd","n","se","left95","right95","signcol","signlvl","signpos"
"1","Aglais urticae",-108.456226415094,381.375384945626,100,38.1375384945626,-146.593764909657,-70.3186879205317,"signif","*",-350
"2","Anthocharis cardamines",20.1605555555555,248.151059984495,50,35.0938594547333,-14.9333038991777,55.2544150102888,"ns",NA,-350
"3","Aphantopus hyperantus",177.14356884058,110.779033227857,46,16.3334773600635,160.810091480516,193.477046200643,"signif","***",-350
"4","Aporia crataegi",155.584848484849,241.317363809067,33,42.0079610332907,113.576887451558,197.592809518139,"signif","*",-350
"5","Argynnis aglaja",242.520833333333,302.877950250967,48,43.7166665272494,198.804166806084,286.237499860583,"signif","***",-350
"6","Argynnis paphia",67.1193633952255,221.594301557505,29,41.1490287658286,25.9703346293969,108.268392161054,"ns",NA,-350
"7","Boloria euphrosyne",120.562191780822,351.245630792306,73,41.11019157556,79.4520002052619,161.672383356382,"ns",NA,-350
"8","Boloria pales",10.4877551020407,99.0566725899836,98,10.0062349871647,0.481520114876014,20.4939900892054,"alpns",NA,-350
"9","Boloria titania",-98.8307692307693,138.665476185366,15,35.8032719973229,-134.634041228092,-63.0274972334464,"ns",NA,-350
"10","Callophrys rubi",82.211111111111,94.6037685077768,36,15.7672947512961,66.4438163598149,97.9784058624072,"ns",NA,-350
"11","Carterocephalus palaemon",65.65,225.913004748035,15,58.3304870053878,7.31951299461221,123.980487005388,"ns",NA,-350
"12","Coenonympha gardetta",271.802277432712,307.949566891711,46,45.4046865395672,226.397590893145,317.206963972279,"alpsignif","***",-350
"13","Coenonympha pamphilus",-24.536013986014,177.997677130835,55,24.0012018880771,-48.5372158740911,-0.534812097936868,"ns",NA,-350
"14","Cupido minimus",141.549138804458,337.34209710054,21,73.6140807170652,67.9350580873926,215.163219521523,"signif","*",-350
"15","Cyaniris semiargus",160.257918552036,370.588461358834,13,102.782746117275,57.4751724347609,263.040664669312,"ns",NA,-350
"16","Erebia aethiops",148.640238095238,179.174794145669,126,15.9621593342582,132.67807876098,164.602397429496,"signif","***",-350
"17","Erebia eriphyle",223.655072463768,10.8443533693808,15,2.8,220.855072463768,226.455072463768,"alpsignif","**",-350
"18","Erebia euryale",252.478252114378,203.715388570573,78,23.0662255980302,229.412026516348,275.544477712408,"alpsignif","***",-350
"19","Erebia ligea",121.1,161.243422118456,18,38.0054390672284,83.0945609327715,159.105439067228,"ns",NA,-350
"20","Erebia manto",194.879928315412,193.537870168974,171,14.8002108388535,180.079717476559,209.680139154266,"alpsignif","***",-350
"21","Erebia pandrose",35.5384615384614,8.8208668682671,14,2.35747583395722,33.1809857045042,37.8959373724187,"alpsignif","***",-350
"22","Erebia pharte",77.709653092006,189.393659108527,34,32.480744572075,45.2289085199309,110.190397664081,"alpsignif","**",-350
"23","Erebia pronoe",100.501482290529,353.335398361999,145,29.3429077062845,71.1585745842445,129.844389996814,"alpsignif","*",-350
"24","Erynnis tages",-16.9131513647644,213.903224022715,31,38.4181531551006,-55.331304519865,21.5050017903363,"ns",NA,-350
"25","Lasiommata maera",228.459770114942,195.620845391066,12,56.4708738728169,171.988896242126,284.930643987759,"alpsignif","*",-350
"26","Leptidea sinapis agg.",-49.5833333333333,263.625582193244,52,36.5582905431457,-86.141623876479,-13.0250427901876,"ns",NA,-350
"27","Lycaena tityrus",143.492857142857,341.412245575011,28,64.5208497388279,78.9720074040293,208.013706881685,"ns",NA,-350
"28","Maniola jurtina",4.7608585858586,71.8874430417764,88,7.66322717673993,-2.90236859088133,12.4240857625985,"ns",NA,-350
"29","Melitaea athalia",186.329411764706,212.835013231242,15,54.953764115629,131.375647649077,241.283175880335,"signif","*",-350
"30","Papilio machaon",157.753043478261,356.669303550028,23,74.3706908418789,83.3823526363819,232.12373432014,"signif","*",-350
"31","Pieris bryoniae agg.",73.8376214979988,301.541225236176,375,15.5715219137958,58.266099584203,89.4091434117946,"alpsignif","***",-350
"32","Pieris rapae",-117.844440420138,323.829187218686,44,48.8190868259151,-166.663527246053,-69.0253535942224,"ns",NA,-350
"33","Polyommatus coridon",11.7142857142858,166.748998711922,21,36.3876146978798,-24.673328983594,48.1019004121656,"ns",NA,-350
"34","Polyommatus icarus",54.6493212669683,198.043722890857,17,48.0326581158563,6.61666315111196,102.681979382825,"ns",NA,-350
"35","Pyrgus andromedae",-261.341666666667,346.299846916453,40,54.7548134811815,-316.096480147848,-206.586853185485,"alpsignif","**",-350
"36","Thymelicus sylvestris",-3.15079365079363,117.735803416132,63,14.8333169641654,-17.984110614959,11.6825233133717,"ns",NA,-350
"37","Vanessa cardui",58.2630738090563,353.146323658513,143,29.5315791522809,28.7314946567754,87.7946529613373,"ns",NA,-350
